nome_do_repositorio,linguagem,falhas_totais,etapas_falha,falhas_build,falhas_teste,falhas_lint,falhas_deploy,total_pipelines,percentual_falha,linhas_adicionadas,linhas_removidas
scrapy/scrapy,Python,5,"['tests (3.8.17, pinned)', 'tests (3.9, py)', 'tests (3.10, py)', 'tests (3.8, windows-pinned)', 'tests (3.12, extra-deps)']",0,12,0,0,30,16.67%,"[-10436.0, -1549.0, -6398.0, -6398.0, -5345.0]","[28, 18, 4, 4, 18]","[2, 2, 1, 1, 2]"
google/material-design-icons,Não especificado,6,"['Desconhecido', 'Desconhecido', 'Desconhecido', 'update-symbols', 'Desconhecido', 'update-symbols']",0,0,0,0,20,30.00%,"[-3628814.0, -3023880.0, -2419078.0, -1814260.0, -1209486.0, -604632.0]","[0, 0, 0, 0, 0, 0]","[69, 69, 69, 69, 69, 69]"
facebook/docusaurus,TypeScript,2,"['take-screenshots', 'take-screenshots']",0,0,0,0,30,6.67%,"[0.0, 0.0]","[17, 17]","[15, 17]"
soimort/you-get,Python,11,"['build (3.7)', 'build (3.7)', 'build (3.7)', 'build (3.7)', 'build (3.11-dev)', 'build (3.7)', 'build (3.7)', 'build (pypy-3.8)', 'build (3.8)', 'build (pypy-3.9)', 'build (3.8)']",38,0,0,0,30,36.67%,"[-10263564.0, -9031007.0, -8512133.0, -3580911.0, -124445.0, -123095.0, -16704.0, -4412139.0, -5.0, -4078793.0, -4077289.0]","[2, 1, 28, 12, 26, 5, 10, 1, 1, 1, 1]","[2, 0, 95, 1, 12, 4, 1, 1, 1, 1, 0]"
nuxt/nuxt,TypeScript,6,"['code', 'test-fixtures (ubuntu-latest, dev, vite, async, manifest-on, 18)', 'code', 'build', 'test-dev (windows-latest)', 'test-dev (ubuntu-latest)']",1,22,0,0,30,20.00%,"[-1.0, -1.0, -1020.0, -1020.0, 0.0]","[1, 1, 13, 13, 56]","[3, 3, 10, 10, 15]"
Dreamacro/clash,Go,2,"['lint', 'lint']",0,0,2,0,30,6.67%,"[-4803.0, -81170.0]","[11, 3]","[10, 1]"
jgthms/bulma,CSS,16,"['cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run', 'cypress-run']",0,0,0,0,30,53.33%,"[-57000.0, -1645609.0, -3880063.0, -1218337.0, -1465793.0, -372204.0, -329.0, -921410.0, -2606746.0, 0.0, -1.0, -1.0, 0.0, -170805.0, -169627.0, -1.0]","[2399, 12, 26, 55, 0, 1, 2, 9, 32, 9, 41, 54, 21, 6, 1505, 3]","[1921, 3, 5, 67, 1, 3, 3, 1, 7, 7, 1, 53, 3, 6, 1805, 0]"
jekyll/jekyll,Ruby,5,"['Spell Check', 'Run Tests (Ruby 3.2)', 'Spell Check', 'Run Tests (Ruby 2.7)', 'Spell Check']",0,6,0,0,30,16.67%,"[0.0, 0.0, 0.0, 0.0, 0.0]","[1, 3, 1, 2, 2]","[1, 0, 0, 0, 0]"
ReactiveX/RxJava,Java,4,"['build', 'build', 'build', 'build']",4,0,0,0,30,13.33%,"[0.0, 0.0, -5.0]","[1, 1, 1]","[1, 1, 1]"
openai/whisper,Python,3,"['pre-commit', 'whisper-test (3.10, 2.0.0)', 'whisper-test (3.10, 2.0.0)']",0,2,0,0,30,10.00%,"[-334.0, -589505.0, -588917.0]","[60, 8, 1]","[5, 8, 3]"
tldr-pages/tldr,Markdown,1,['CI'],0,0,0,0,30,3.33%,[-1.0],[19189],[2283]
DefinitelyTyped/DefinitelyTyped,TypeScript,11,"['test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test', 'test']",0,11,0,0,30,36.67%,"[-14509.0, -10954.0, -9390.0, -8508.0, -6985.0, -6812.0, -6753.0, -6333.0, -6085.0, -5433.0, -2360.0]","[2138, 1, 54, 71, 1, 7, 6, 11, 103, 209952, 19]","[185, 1, 54, 71, 1, 3, 0, 11, 417, 104307, 6]"
serverless/serverless,JavaScript,10,"['[Windows] Node.js v16: Unit tests', '[Windows] Node.js v16: Unit tests', '[Linux] Node.js 16: Lint, Formatting, Eventual Commitlint, Eventual Changelog, Unit & packaging t...', '[Linux] Node.js 14: Isolated unit tests', '[Linux] Node.js 16: Lint, Formatting, Eventual Commitlint, Eventual Changelog, Unit & packaging t...', '[Linux] Node.js 14: Isolated unit tests', '[Linux] Node.js 16: Lint, Formatting, Eventual Commitlint, Eventual Changelog, Unit & packaging t...', '[Linux] Node.js 14: Isolated unit tests', '[Linux] Node.js 16: Lint, Formatting, Eventual Commitlint, Eventual Changelog, Unit & packaging t...', '[Linux] Node.js 16: Lint, Formatting, Eventual Commitlint, Eventual Changelog, Unit & packaging t...']",0,16,8,0,30,33.33%,[],[],[]
cypress-io/cypress,JavaScript,2,"['Semantic Pull Request', 'update-v8-snapshot-cache (ubuntu-latest)']",0,1,0,0,30,6.67%,"[-1572.0, -908.0]","[1, 171]","[1, 13]"
traefik/traefik,Go,1,['validate-generate'],0,0,0,0,30,3.33%,[0.0],[617],[20]
etcd-io/etcd,Go,1,['coverage (linux-amd64-coverage)'],0,0,0,0,30,3.33%,[-2649.0],[16],[16]
square/okhttp,Kotlin,12,"['testopenjdk11', 'testopenjdk11', 'testloom', 'testloom', 'testgraal', 'testandroid (29)', 'testopenjdk19', 'testandroid (29)', 'testopenjdk19', 'testandroid (29)', 'testconscrypt', 'testopenjdk17']",0,14,0,0,30,40.00%,"[-33098.0, -32231.0, -19.0, -7080.0, -6994.0, 0.0, 0.0, -5.0, -5.0, -358880.0]","[2, 200, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 104, 1, 1, 1, 1, 1, 1, 1, 1]"
iamkun/dayjs,JavaScript,2,"['check (14)', 'check (12)']",0,0,0,0,30,6.67%,"[866951.0, 115.0]","[55, 203]","[0, 32]"
mastodon/mastodon,Ruby,1,['build-image / build-image'],1,0,0,0,30,3.33%,[-1828.0],[122],[89]
TryGhost/Ghost,JavaScript,1,['Unit tests (Node 18.12.1)'],0,2,0,0,30,3.33%,[-971.0],[5],[5]
mozilla/pdf.js,JavaScript,1,['Test'],0,1,0,0,30,3.33%,[0.0],[14],[1]
jgraph/drawio-desktop,JavaScript,1,['build'],1,0,0,0,30,3.33%,[],[],[]
android/architecture-samples,Kotlin,27,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",27,0,0,0,30,90.00%,"[321.0, 6244.0, 79488.0, 172399.0, 1280024.0, 1287842.0, 1354047.0]","[35, 35, 35, 35, 35, 35, 35]","[35, 35, 35, 35, 35, 35, 35]"
gogs/gogs,Go,1,"['Postgres (1.21.x, ubuntu-latest)']",0,4,1,0,30,3.33%,[-2.0],[3],[3]
rust-lang/rustlings,Rust,11,"['test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (macOS-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)', 'test (ubuntu-latest)']",0,12,0,0,30,36.67%,"[0.0, 0.0, 0.0, -89978.0, -2556.0, -135.0, -124.0, 0.0, 0.0, -75911.0, 0.0]","[34, 34, 24, 24, 4, 15, 15, 15, 9, 6, 601]","[51, 51, 24, 24, 5, 15, 15, 15, 9, 12, 349]"
jestjs/jest,TypeScript,3,"['TypeScript Compatibility', 'macOS with shard 2/3 / Node LTS using jest-jasmine2', 'test-ubuntu / Node nightly on ubuntu-latest (3/4)']",0,3,0,0,30,10.00%,"[-1.0, -2.0]","[16, 16]","[7, 7]"
parcel-bundler/parcel,JavaScript,15,"['Publish packages or create version PR', 'Publish packages or create version PR', 'Publish packages or create version PR', 'Benchmarks', 'Benchmarks', 'Benchmarks', 'Integration tests (windows-latest, Node 20)', 'Integration tests (windows-latest, Node 18)', 'Integration tests (windows-latest, Node 18)', 'Lint', 'Lint', 'Integration tests (windows-latest, Node 18)', 'Integration tests (windows-latest, Node 18)', 'Lint', 'Benchmarks']",0,15,3,0,30,50.00%,"[-17238.0, -15052.0, -13257.0, -15705.0, -6865.0, -12441.0, -2418.0, -14905.0, -43.0, -930.0, -7265.0, -2602.0, -1536.0, -2517.0]","[0, 1, 232, 214, 62, 1, 0, 1, 80, 80, 4, 13, 58, 4]","[1, 1, 2, 68, 11, 1, 15, 1, 31, 31, 2, 6, 106, 3]"
typescript-cheatsheets/react,JavaScript,17,"['files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date', 'files-up-to-date']",0,0,0,0,30,56.67%,"[-621357.0, -456739.0, -124693.0, -28560.0, -164309.0, -28015.0, -239.0, -38405.0, -8048.0, -47.0, -258910.0, -136176.0, -40395.0, -43971.0]","[1, 23, 41, 8, 2, 5, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 17, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0]"
square/retrofit,Java,18,"['android (21)', 'jvm', 'robovm', 'robovm', 'android (21)', 'android (21)', 'android (21)', 'android (21)', 'android (24)', 'jvm', 'android (24)', 'jvm', 'jvm', 'jvm', 'robovm', 'android (26)', 'android (21)', 'android (21)']",0,0,0,0,30,60.00%,"[-265610.0, -265607.0, -265605.0, -265602.0, -265602.0, -265598.0, -265596.0, -265592.0, -251.0, -248.0, -230.0, -9.0, -5.0, -192601.0, -192598.0, -3711.0, -19.0, -17.0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
lencx/ChatGPT,Rust,8,"['publish-winget', 'build-chatgpt (macos, macos-latest, x86_64, x86_64-apple-darwin)', 'release-chatgpt', 'release-chatgpt', 'release-chatgpt', 'publish-winget', 'build-tauri (linux, ubuntu-latest, stable, x86_64-unknown-linux-gnu)', 'Desconhecido']",7,0,0,0,30,26.67%,"[-1330913.0, -1328244.0, -1324056.0, -1299916.0, -1295904.0, -1156691.0, -261139.0, -259442.0]","[1, 1, 1, 1, 1, 1, 2, 4]","[1, 1, 1, 1, 1, 1, 1, 6]"
minio/minio,Go,4,"['Go 1.21.x on windows-latest', 'Advanced Tests with Go 1.21.x', '[Go=1.21.x|ldap=|etcd=|openid=http://127.0.0.1:5556/dex]', '[Go=1.21.x|ldap=localhost:389|etcd=http://localhost:2379|openid=]']",0,2,0,0,30,13.33%,"[0.0, 0.0, -285.0, 0.0]","[15, 15, 15, 15]","[5, 5, 5, 5]"
PowerShell/PowerShell,C#,1,['markdown-link-check'],0,0,0,0,30,3.33%,[0.0],[15],[15]
pixijs/pixijs,TypeScript,8,"['build', 'build', 'build', 'build', 'build', 'build', 'build', 'build']",8,0,0,0,30,26.67%,"[-233266.0, -231817.0, -225327.0, -225278.0, -225158.0, -613.0, -184.0, -180.0]","[750, 750, 750, 750, 44, 3, 2, 2]","[338, 338, 338, 338, 42, 3, 1, 1]"
rclone/rclone,Go,8,"['lint', 'lint', 'android-all', 'lint', 'lint', 'lint', 'lint', 'publish']",0,0,7,0,30,26.67%,"[-7682.0, 0.0, -87807.0, -89873.0, -146893.0, -16732.0, -17577.0]","[33, 3, 3, 13, 87, 84, 21]","[5, 0, 3, 52, 0, 289, 0]"
vuejs/core,TypeScript,1,['autofix'],0,0,0,0,30,3.33%,[-1041.0],[20],[99]
BurntSushi/ripgrep,Rust,7,"['test (stable-x86, ubuntu-latest, stable, i686-unknown-linux-gnu)', 'test (stable-x86, ubuntu-latest, stable, i686-unknown-linux-gnu)', 'test (pinned, ubuntu-latest, 1.72.1)', 'test (pinned, ubuntu-latest, 1.72.1)', 'test (pinned, ubuntu-latest, 1.72.1)', 'rustfmt', 'rustfmt']",0,26,0,0,30,23.33%,"[-67911.0, -66455.0, -4564.0, -954.0, -901.0, -43625.0]","[4241, 4238, 3402, 747, 747, 129]","[3, 3, 3, 1, 1, 1]"
agalwood/Motrix,JavaScript,1,['release (ubuntu-latest)'],0,1,0,0,30,3.33%,[-476298.0],[5],[5]
krahets/hello-algo,Java,1,['Python 3.8 on windows-latest'],0,2,0,0,30,3.33%,[-1881067.0],[19],[2]
pandas-dev/pandas,Python,5,"['Build wheel for cp39-manylinux_x86_64', 'Docstring validation, typing, and other manual pre-commit hooks', 'ubuntu-latest actions-310.yaml', 'ubuntu-latest actions-39.yaml', 'ubuntu-latest actions-311.yaml']",4,6,0,0,30,16.67%,"[-4128.0, 0.0, 0.0, 0.0, 0.0]","[17, 97, 4, 1, 17]","[58, 33, 12, 4, 58]"
isocpp/CppCoreGuidelines,Python,6,"['build', 'build', 'build', 'build', 'build', 'build']",6,0,0,0,30,20.00%,"[158780.0, 158984.0, 159552.0, 159723.0, 161597.0, 162365.0]","[2, 1, 4, 3, 8, 2]","[2, 1, 4, 2, 7, 2]"
Alamofire/Alamofire,Swift,11,"['Catalyst 14.3.1', 'macOS 13, Xcode 14.3.1, Swift 5.8.0', 'Catalyst 15.0', 'visionOS 1.0', 'macOS 13, SPM 5.9.0 Test', 'Desconhecido', 'macOS 13, Xcode 15.0, Swift 5.9.0', 'macOS 12, SPM 5.7.2 Test', 'Catalyst 14.3.1', 'macOS 12, Xcode 14.2, Swift 5.7.2', 'macOS 13, SPM 5.9.0 Test']",0,16,0,0,30,36.67%,"[-1600.0, -681703.0, -686225.0, -682281.0, -20364.0, -3655.0, -562.0, -3226.0, -265.0, -10875.0, -44397.0]","[8, 107, 1, 296, 11, 7, 1110, 19, 117, 185, 118]","[9, 20, 1, 57, 1, 6, 9, 11, 0, 250, 83]"
Unitech/pm2,JavaScript,13,"['build (20.x)', 'build (20.x)', 'build (16.x)', 'build (14.x)', 'build (16.x)', 'build (16.x)', 'build (20.x)', 'build (18.x)', 'build (20.x)', 'build (20.x)', 'build (14.x)', 'build (16.x)', 'build (14.x)']",14,0,0,0,21,61.90%,"[-1324.0, -51358.0, -7675.0, -7381.0, -6696.0, -6803.0, -5914.0, -5195.0, -1783.0, -298.0, -219.0, -89.0, -328.0]","[40, 1, 80, 0, 5, 4, 4, 45, 9, 45, 2303, 3, 13]","[86, 0, 7, 1, 2, 4, 5, 37, 1, 3, 50, 3, 5]"
Z4nzu/hackingtool,Python,7,"['test_install (17\\n1\\n1\\n\\n99\\n99)', 'test_install (17\\n1\\n1\\n\\n99\\n99)', 'test_install (17\\n0\\n1\\n\\n99\\n99)', 'test_install (17\\n0\\n1\\n\\n99)', 'test_install (17\n0\n1\n99)', 'test_install (17\n0\n1\n)', 'test_install (17\n0\n1)']",0,18,0,0,30,23.33%,"[0.0, -580.0, -850.0, -626.0, -431.0, -497.0]","[3, 3, 12, 32, 3, 3]","[3, 3, 34, 10, 3, 3]"
AppFlowy-IO/AppFlowy,Dart,4,"['tauri-build (ubuntu-latest)', 'build (ubuntu-latest)', 'integration_test (ubuntu-latest)', 'build (windows-latest)']",4,2,0,0,30,13.33%,"[0.0, 0.0, -1518.0]","[4114, 4114, 4114]","[1168, 1168, 1168]"
styled-components/styled-components,TypeScript,1,['prettier'],0,0,0,0,30,3.33%,[0.0],[11],[1]
jesseduffield/lazygit,Go,11,"['lint', 'Integration Tests - git 2.20.0', 'Integration Tests - git 2.20.0', 'check-codebase', 'check-required-label', 'check-required-label', 'check-required-label', 'check-required-label', 'ci - windows-latest', 'check-required-label', 'check-required-label']",0,19,3,0,30,36.67%,"[-3951.0, -3081.0, -2971.0, -163164.0, -118766.0, -1787.0, -168928.0, -310.0, 0.0, 967.0, -146698.0]","[4, 1, 1, 2, 37, 58, 2, 15, 2, 256, 1268]","[2, 1, 1, 2, 3, 41, 0, 9, 1, 8, 2515]"
huginn/huginn,Ruby,1,['ubuntu-20.04 ruby-3.2 mysql2'],0,0,0,0,30,3.33%,[],[],[]
apache/dubbo,Java,6,"['Integration Test on ubuntu-latest (JobId: 2)', 'Unit Test On ubuntu-latest (JDK: 8, Serialization: fastjson2)', 'Integration Test on ubuntu-latest (JobId: 2)', 'Unit Test On ubuntu-latest (JDK: 8, Serialization: fastjson2)', 'license', 'Unit Test On ubuntu-latest (JDK: 8, Serialization: fastjson2)']",0,31,0,0,30,20.00%,"[-46947.0, -46902.0, -25099.0, -25081.0, -3547.0, -3507.0]","[1, 1, 1, 1, 1, 1]","[1, 1, 1, 1, 1, 1]"
meilisearch/meilisearch,Rust,8,"['Tests on ubuntu-18.04', 'Tests on macos-12', 'Tests on macos-12', 'Run Clippy', 'Run tests in debug', 'Run Clippy', 'Tests on macos-12', 'Tests on macos-12']",0,29,0,0,30,26.67%,"[-10546.0, -7527.0, -7296.0, -6886.0, -5228.0, -4936.0, -285.0, -268.0]","[156, 1, 3, 2, 13, 13, 20, 20]","[56, 0, 4, 2, 43, 42, 9, 9]"
grpc/grpc,C++,1,['title-check'],0,0,0,0,30,3.33%,[-4.0],[2],[2]
topjohnwu/Magisk,C++,10,"['Test on 28', 'Test on 28', 'Test on 28', 'Test on 28', 'Test on 28', 'Test on 28', 'Test on 26', 'Test on 23', 'Build on ubuntu-latest', 'Test on 34']",1,28,0,0,30,33.33%,"[-363919.0, -313679.0, -249119.0, -248627.0, -248397.0, -99988.0, -23803.0, -23898.0, -37776.0, -3865.0]","[62, 1, 2, 20, 3, 3, 1, 122, 3, 16]","[32, 1, 0, 17, 0, 0, 1, 14, 0, 145]"
discourse/discourse,Ruby,3,"['core backend 3.2', 'core frontend (Chrome)', 'core frontend (Chrome)']",0,0,0,0,30,10.00%,"[0.0, 0.0, 0.0]","[201, 69, 2]","[62, 14, 1]"
wagoodman/dive,Go,12,"['Static analysis', 'Static analysis', 'Static analysis', 'Unit tests (ubuntu-latest)', 'Static analysis', 'Unit tests (ubuntu-latest)', 'Acceptance tests (Windows)', 'Acceptance tests (Windows)', 'Acceptance tests (Windows)', 'Static analysis', 'Static analysis', 'build-artifacts']",1,7,0,0,30,40.00%,"[-1609007.0, -1112070.0, -1111263.0, -5011435.0, -347197.0, -229.0]","[9, 9, 203, 11, 0, 9]","[10, 10, 73, 50, 1, 1]"
poteto/hiring-without-whiteboards,JavaScript,4,"['test', 'test', 'test', 'test']",0,4,0,0,30,13.33%,"[-687879.0, -349926.0, -86533.0, -89167.0]","[1, 1, 1, 1]","[0, 0, 0, 0]"
google/zx,JavaScript,5,"['win32', 'test (18.x)', 'win32', 'code-style', 'test (18.x)']",0,3,0,0,30,16.67%,"[0.0, 0.0, -78552.0, -78552.0, 0.0]","[1, 1004, 1002, 1002, 15]","[1, 1090, 1088, 1088, 17]"
dcloudio/uni-app,JavaScript,15,"['e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'size', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest', 'e2e: node-16, ubuntu-latest']",0,39,0,0,30,50.00%,"[0.0, -2122.0, 0.0, 0.0, -12883.0, 0.0, -51186.0, -15565.0, 0.0, -3234.0, -3234.0, 0.0, 0.0, -7894.0, 0.0]","[33, 10, 18, 3, 4, 1, 35, 4, 0, 5, 5, 543, 147, 377, 18]","[9, 2, 1, 3, 5, 1, 0, 4, 0, 20, 20, 372, 60, 382, 7]"
Leaflet/Leaflet,JavaScript,5,"['test (Chrome1280x1024, macos-latest)', 'test (Chrome1280x1024, macos-latest)', 'test (Chrome1280x1024, macos-latest)', 'test (Chrome1280x1024, macos-latest)', 'test (Chrome1280x1024, macos-latest)']",0,5,0,0,30,16.67%,"[-257592.0, -257535.0, -1.0, -72649.0, -353373.0]","[1, 1, 181, 3, 7]","[1, 1, 13, 3, 7]"
firstcontributions/first-contributions,Não especificado,1,['auto-merge'],0,0,0,0,30,3.33%,[-1574.0],[2],[1]
streamich/react-use,TypeScript,28,"['Linting', 'Storybook', 'Build', 'Storybook', 'Build', 'Storybook', 'Linting', 'Build', 'Build', 'Storybook', 'Build', 'Build', 'Linting', 'Storybook', 'Build', 'Build', 'Storybook', 'Linting', 'Build', 'Linting', 'Build', 'Unit tests (ubuntu-latest, 14)', 'Build', 'Linting', 'Storybook', 'Build', 'Linting', 'Unit tests (ubuntu-latest, 12)']",28,32,28,0,30,93.33%,[],[],[]
faif/python-patterns,Python,2,"['lint_python', 'lint_python']",0,0,2,0,6,33.33%,"[-17439432.0, -10834307.0]","[4, 11]","[5, 23]"
vuetifyjs/vuetify,TypeScript,7,"['triage', 'Test (Cypress)', 'triage', 'Lint (--scope vuetifyjs.com)', 'Lint (--scope vuetifyjs.com)', 'Test (Cypress)', 'Visual regression tests']",0,3,3,5,30,23.33%,"[-1.0, -8090.0, -5416.0, -6997.0, -1996.0, -826.0, -715.0]","[3, 186, 62, 185, 39, 2, 6]","[1, 1, 0, 1, 17, 2, 2]"
rust-unofficial/awesome-rust,Rust,4,"['build', 'build', 'build', 'build']",4,0,0,0,30,13.33%,"[0.0, -810.0, 0.0, -812.0]","[1, 1, 1, 1]","[1, 0, 1, 0]"
fastlane/fastlane,Ruby,12,"['lock', 'fastlane env reminder', 'lock', 'lock', 'lock', 'lock', 'fastlane env reminder', 'lock', 'fastlane env reminder', 'lock', 'fastlane env reminder', 'lock']",0,0,0,0,30,40.00%,"[-254017.0, -243553.0, -167618.0, -81231.0, -22709.0, -1794.0, -150389.0, -108439.0, -63923.0, -22039.0]","[7, 7, 7, 7, 113, 113, 14, 14, 14, 14]","[10, 10, 10, 10, 2, 2, 0, 0, 0, 0]"
hexojs/hexo,JavaScript,4,"['profiling (ubuntu-latest, 14)', 'coverage (ubuntu-latest, 14.x)', 'tester (windows-latest, 16.x)', 'tester (windows-latest, 16.x)']",0,7,0,0,30,13.33%,"[0.0, -1.0, -23016.0]","[5, 239, 186]","[5, 213, 176]"
appwrite/appwrite,TypeScript,3,"['Linter', 'Unit & E2E', 'Unit & E2E']",0,0,1,0,30,10.00%,"[0.0, -250.0, 0.0]","[229, 1, 5]","[1, 1, 4]"
labmlai/annotated_deep_learning_paper_implementations,Jupyter Notebook,1,['report-build-status'],1,0,0,0,30,3.33%,[-3326866.0],[134069],[0]
RocketChat/Rocket.Chat,TypeScript,3,"['IntegrateSecurityVulnerabilities', '🔨 Test UI (CE) / MongoDB 4.4 (1/4)', '🔨 Test UI (CE) / MongoDB 4.4 (1/4)']",0,16,0,0,30,10.00%,"[-189.0, -1.0, -4987.0]","[7, 0, 0]","[7, 1, 1]"
serhii-londar/open-source-mac-os-apps,Não especificado,18,"['setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'setup', 'generate-readme']",0,0,0,0,30,60.00%,"[-19132567.0, -18276152.0, -18275668.0, -18274852.0, -17538483.0, -7418659.0, -11456429.0, -11456137.0, -11455748.0, -11455518.0, -11455329.0, -11455135.0, -11453842.0, -11453398.0, -11453309.0, -11231280.0, -1697.0, -14070.0]","[49, 19, 16, 16, 18, 21, 11, 19, 1, 0, 1, 0, 1, 0, 1, 5, 17, 2]","[0, 0, 0, 0, 1, 2, 11, 19, 1, 16, 1, 14, 1, 1, 1, 5, 1, 0]"
quilljs/quill,TypeScript,8,"['e2e / test', 'e2e / test', 'e2e / test', 'e2e / test', 'unit / test (chromium)', 'unit / test (chromium)', 'e2e / test', 'fuzz / test']",0,19,0,0,30,26.67%,"[-14607.0, -13776.0, -2932.0, -1942.0, -1027754.0, -1027575.0, -1025836.0, -538.0]","[53, 53, 53, 54, 8, 9, 111, 89]","[54, 54, 54, 54, 5, 5, 0, 50]"
react-hook-form/react-hook-form,TypeScript,4,"['build (16)', 'build (16)', 'build (16)', 'build (16)']",4,0,0,0,30,13.33%,"[-156.0, 0.0, 0.0]","[2, 10, 10]","[7, 23, 23]"
nlohmann/json,C++,6,"['CodeQL-Build', 'CodeQL-Build', 'ci_static_analysis_clang (ci_clang_tidy)', 'check', 'ci_static_analysis (ci_test_amalgamation)', 'check']",2,2,1,0,30,20.00%,"[-177774.0, 0.0, 0.0, -32107.0, 0.0, -432.0]","[27, 27, 5, 5, 264, 264]","[0, 0, 2, 2, 307, 307]"
starship/starship,Rust,11,"['Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)', 'Test Suite (ubuntu-latest, nightly)']",0,33,0,0,30,36.67%,"[0.0, -23.0, -3.0, 0.0, 0.0, -8862.0, 0.0, -6.0, 0.0]","[4, 4, 2, 2, 13, 13, 1, 1, 13]","[4, 4, 2, 2, 13, 13, 1, 1, 13]"
dkhamsing/open-source-ios-apps,Não especificado,2,"['build', 'build']",2,0,0,0,30,6.67%,"[-5563.0, -79899.0]","[1, 1]","[1, 1]"
TanStack/query,TypeScript,5,"['Format', 'Format', 'Nx Cloud - Main Job', 'Format', 'Nx Cloud - Main Job']",0,0,0,0,30,16.67%,"[-23600.0, -23426.0, -22850.0, -22559.0]","[1, 2, 14, 6]","[1, 2, 19, 15]"
jgraph/drawio,JavaScript,22,"['Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)', 'Analyze (java)']",0,0,0,0,30,73.33%,"[-261326.0, -174875.0, -88482.0, -2118.0, -1860.0, -93179.0, -10769.0, -1171692.0, -1096070.0, -1009677.0, -923280.0, -836828.0, -750423.0, -664075.0, -577669.0, -491281.0, -404872.0, -318508.0, -232023.0, -145626.0, -59269.0]","[10, 10, 10, 10, 10, 17, 2791, 2791, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657, 657]","[4, 4, 4, 4, 4, 12, 470, 470, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641, 641]"
videojs/video.js,JavaScript,1,"['ci (ubuntu-latest, unit)']",0,1,0,0,30,3.33%,[-235.0],[18],[2]
evanw/esbuild,Go,7,"['validate', 'validate', 'validate', 'validate', 'validate', 'validate', 'esbuild CI (Slow Tests)']",3,0,0,0,30,23.33%,"[-129944.0, -107975.0, -86449.0, -64804.0, -43547.0, -21587.0, -20575.0]","[57, 57, 57, 57, 57, 57, 62]","[49, 49, 49, 49, 49, 49, 5]"
