Name;Stars;URL;Years;Total Pull Requests;Total Releases;Days Since Last Update;Primary Language;Closed Issues;Total Issues;Issues Ratio (Closed/Total)
learn-regex;44471;https://github.com/ziishaned/learn-regex;6.109589041095891;178;0;0;N/A;35;84;0.4166666666666667
Real-Time-Voice-Cloning;44467;https://github.com/CorentinJ/Real-Time-Voice-Cloning;4.265753424657534;121;0;-1;Python;881;1031;0.8545101842870999
gpt4free;44429;https://github.com/xtekky/gpt4free;0.42191780821917807;274;7;-1;Python;355;531;0.6685499058380414
traefik;44423;https://github.com/traefik/traefik;7.967123287671233;4534;397;-1;Go;4890;5512;0.887155297532656
okhttp;44411;https://github.com/square/okhttp;11.10958904109589;3964;0;0;Kotlin;3802;3886;0.9783839423571796
etcd;44345;https://github.com/etcd-io/etcd;10.153424657534247;9948;225;-1;Go;6145;6305;0.9746233148295004
algorithm-visualizer;44155;https://github.com/algorithm-visualizer/algorithm-visualizer;7.295890410958904;250;0;-1;JavaScript;74;107;0.6915887850467289
dayjs;43955;https://github.com/iamkun/dayjs;5.391780821917808;990;115;0;JavaScript;780;1433;0.5443126308443824
whisper;43888;https://github.com/openai/whisper;0.9534246575342465;170;6;-1;Python;0;0;0
Ghost;43880;https://github.com/TryGhost/Ghost;10.32876712328767;11135;698;-1;JavaScript;6592;6634;0.9936689779921616
mastodon;43784;https://github.com/mastodon/mastodon;7.523287671232877;15056;205;-1;Ruby;6164;9928;0.620870265914585
awesome-ios;43764;https://github.com/vsouza/awesome-ios;9.145205479452056;2661;0;-1;Swift;465;465;1.0
meteor;43684;https://github.com/meteor/meteor;11.61917808219178;3620;0;-1;JavaScript;8709;8907;0.9777702930279556
pdf.js;43631;https://github.com/mozilla/pdf.js;12.353424657534246;7674;55;-1;JavaScript;8821;9149;0.9641490873319488
bun;43512;https://github.com/oven-sh/bun;2.378082191780822;1732;92;-1;Zig;1487;2458;0.6049633848657445
go-ethereum;43491;https://github.com/ethereum/go-ethereum;9.682191780821919;9125;175;-1;Go;7211;7465;0.965974547890154
pi-hole;43228;https://github.com/pi-hole/pi-hole;9.232876712328768;2320;100;-1;Shell;2696;2727;0.9886321965529886
awesome-chatgpt-prompts-zh;43164;https://github.com/PlexPt/awesome-chatgpt-prompts-zh;0.7150684931506849;51;0;-1;N/A;53;87;0.6091954022988506
architecture-samples;43079;https://github.com/android/architecture-samples;7.5698630136986305;467;0;0;Kotlin;333;465;0.7161290322580646
julia;43038;https://github.com/JuliaLang/julia;12.367123287671232;27202;145;-1;Julia;19747;23544;0.8387274889568468
v2ray-core;43022;https://github.com/v2ray/v2ray-core;7.991780821917808;560;247;0;Go;2520;2538;0.9929078014184397
sherlock;42983;https://github.com/sherlock-project/sherlock;4.684931506849315;903;0;-1;Python;772;816;0.946078431372549
TensorFlow-Examples;42913;https://github.com/aymericdamien/TensorFlow-Examples;7.8054794520547945;168;0;0;Jupyter Notebook;69;231;0.2987012987012987
AdminLTE;42874;https://github.com/ColorlibHQ/AdminLTE;9.684931506849315;2307;72;0;Astro;2703;2785;0.970556552962298
gogs;42819;https://github.com/gogs/gogs;9.550684931506849;2186;78;-1;Go;4176;5018;0.8322040653646872
Projects;42806;https://github.com/karan/Projects;10.161643835616438;111;0;-1;N/A;32;71;0.4507042253521127
bat;42750;https://github.com/sharkdp/bat;5.361643835616438;1344;39;-1;Rust;1039;1246;0.833868378812199
parcel;42638;https://github.com/parcel-bundler/parcel;6.065753424657534;2884;29;0;JavaScript;4487;5138;0.8732970027247956
act;42610;https://github.com/nektos/act;4.66027397260274;903;57;-1;Go;796;952;0.8361344537815126
jest;42590;https://github.com/jestjs/jest;9.726027397260275;6861;195;-1;TypeScript;7109;7497;0.9482459650526878
babel;42499;https://github.com/babel/babel;8.926027397260274;6636;364;-1;TypeScript;7927;8572;0.9247550163322446
drawio-desktop;42434;https://github.com/jgraph/drawio-desktop;6.2684931506849315;31;114;-1;JavaScript;1040;1196;0.8695652173913043
mkcert;42389;https://github.com/FiloSottile/mkcert;5.183561643835616;138;14;-1;Go;231;327;0.7064220183486238
build-web-application-with-golang;42271;https://github.com/astaxie/build-web-application-with-golang;11.082191780821917;892;0;0;Go;182;296;0.6148648648648649
DeepFaceLab;42221;https://github.com/iperov/DeepFaceLab;5.241095890410959;128;2;-1;Python;793;1324;0.5989425981873112
gpt-engineer;42215;https://github.com/AntonOsika/gpt-engineer;0.336986301369863;244;7;-1;Python;249;297;0.8383838383838383
github-cheat-sheet;42197;https://github.com/tiimgreen/github-cheat-sheet;9.389041095890411;167;0;-1;N/A;45;62;0.7258064516129032
react;42042;https://github.com/typescript-cheatsheets/react;5.2465753424657535;403;0;-1;JavaScript;189;191;0.9895287958115183
ChatGPT-Next-Web;41987;https://github.com/Yidadaa/ChatGPT-Next-Web;0.473972602739726;955;45;-1;TypeScript;1625;1638;0.9920634920634921
ghidra;41984;https://github.com/NationalSecurityAgency/ghidra;4.501369863013698;1092;30;-1;Java;2839;4074;0.6968581246931762
retrofit;41945;https://github.com/square/retrofit;12.98904109589041;1213;0;0;Java;2494;2649;0.9414873537183843
awesome-wechat-weapp;41912;https://github.com/justjavac/awesome-wechat-weapp;6.93972602739726;303;0;0;N/A;0;0;0
design-patterns-for-humans;41727;https://github.com/kamranahmedse/design-patterns-for-humans;6.536986301369863;79;0;-1;N/A;47;50;0.94
100-Days-Of-ML-Code;41710;https://github.com/Avik-Jain/100-Days-Of-ML-Code;5.156164383561644;53;0;-1;N/A;0;0;0
project-layout;41481;https://github.com/golang-standards/project-layout;5.975342465753425;119;0;-1;Makefile;37;102;0.3627450980392157
leetcode-master;41478;https://github.com/youngyangyang04/leetcode-master;3.712328767123288;2079;0;0;Shell;56;183;0.30601092896174864
x64dbg;41455;https://github.com/x64dbg/x64dbg;8.391780821917807;787;3;-1;C++;1788;2346;0.7621483375959079
hyper;41419;https://github.com/vercel/hyper;7.167123287671233;3626;88;-1;TypeScript;2844;3691;0.77052289352479
openpilot;41418;https://github.com/commaai/openpilot;6.767123287671233;10325;52;-1;Python;2073;2300;0.9013043478260869
rustlings;41317;https://github.com/rust-lang/rustlings;7.961643835616439;1136;37;-1;Rust;405;516;0.7848837209302325
yarn;41252;https://github.com/yarnpkg/yarn;7.616438356164384;2283;150;0;JavaScript;4661;6492;0.7179605668515096
git-flight-rules;41228;https://github.com/k88hudson/git-flight-rules;9.112328767123287;281;0;0;N/A;54;72;0.75
marktext;41181;https://github.com/marktext/marktext;5.8;1059;36;-1;JavaScript;1610;2599;0.6194690265486725
yolov5;41163;https://github.com/ultralytics/yolov5;3.2849315068493152;2516;10;-1;Python;8216;8375;0.9810149253731343
trackerslist;41065;https://github.com/ngosang/trackerslist;7.353424657534247;48;0;0;N/A;386;392;0.9846938775510204
Microsoft-Activation-Scripts;41024;https://github.com/massgravel/Microsoft-Activation-Scripts;3.6301369863013697;14;7;-1;Batchfile;180;182;0.989010989010989
pixijs;40778;https://github.com/pixijs/pixijs;10.608219178082193;3646;206;-1;TypeScript;5071;5231;0.9694131141273179
ChatGPT;40622;https://github.com/lencx/ChatGPT;0.7287671232876712;146;34;-1;Rust;303;777;0.38996138996138996
minio;40578;https://github.com/minio/minio;8.63013698630137;9562;415;-1;Go;6695;6719;0.9964280398868879
bypass-paywalls-chrome;40535;https://github.com/iamadamdev/bypass-paywalls-chrome;5.4;194;33;-1;JavaScript;999;999;1.0
llama;40438;https://github.com/facebookresearch/llama;0.5397260273972603;124;0;-1;Python;169;611;0.2765957446808511
PowerShell;40409;https://github.com/PowerShell/PowerShell;7.63013698630137;7885;146;-1;C#;7979;11389;0.700588286943542
gpt_academic;40350;https://github.com/binary-husky/gpt_academic;0.4465753424657534;124;21;-1;Python;597;910;0.656043956043956
vue2-elm;40318;https://github.com/bailicangdu/vue2-elm;6.6876712328767125;49;0;-1;Vue;508;620;0.8193548387096774
Motrix;39920;https://github.com/agalwood/Motrix;4.701369863013698;262;21;-1;JavaScript;557;1194;0.466499162479062
rclone;39910;https://github.com/rclone/rclone;9.463013698630137;2204;95;0;Go;4168;4990;0.8352705410821644
core;39900;https://github.com/vuejs/core;5.219178082191781;3783;156;-1;TypeScript;3589;4316;0.8315569972196478
nw.js;39797;https://github.com/nwjs/nw.js;11.66027397260274;829;0;0;JavaScript;6351;7235;0.8778161713890809
ripgrep;39730;https://github.com/BurntSushi/ripgrep;7.473972602739726;750;66;-1;Rust;1352;1488;0.9086021505376344
Alamofire;39703;https://github.com/Alamofire/Alamofire;9.087671232876712;1046;95;-1;Swift;2666;2700;0.9874074074074074
llama.cpp;39620;https://github.com/ggerganov/llama.cpp;0.473972602739726;1258;705;-1;C;761;1175;0.6476595744680851
pm2;39572;https://github.com/Unitech/pm2;10.282191780821918;863;120;-1;JavaScript;4005;4791;0.8359423919849718
pandas;39569;https://github.com/pandas-dev/pandas;13.024657534246575;29769;100;-1;Python;21630;25078;0.8625089720073371
styled-components;39425;https://github.com/styled-components/styled-components;7.041095890410959;1268;154;-1;TypeScript;2577;2771;0.9299891735835438
PythonDataScienceHandbook;39401;https://github.com/jakevdp/PythonDataScienceHandbook;7.057534246575343;186;0;-1;Jupyter Notebook;75;181;0.4143646408839779
dubbo;39310;https://github.com/apache/dubbo;11.202739726027398;6420;87;-1;Java;5525;6434;0.8587193036990985
huginn;39150;https://github.com/huginn/huginn;10.479452054794521;1237;1;-1;Ruby;1457;2065;0.7055690072639225
frontend-dev-bookmarks;39015;https://github.com/dypsilon/frontend-dev-bookmarks;10.194520547945206;331;1;-1;N/A;82;101;0.8118811881188119
materialize;38834;https://github.com/Dogfalo/materialize;8.96986301369863;1442;41;0;JavaScript;4596;5219;0.8806284728875263
grpc;38813;https://github.com/grpc/grpc;8.73150684931507;23024;265;-1;C++;10322;10906;0.9464514945901339
CppCoreGuidelines;38686;https://github.com/isocpp/CppCoreGuidelines;8.035616438356165;1002;4;-1;Python;881;1108;0.7951263537906137
discourse;38655;https://github.com/discourse/discourse;10.635616438356164;22797;0;-1;Ruby;0;0;0
terraform;38633;https://github.com/hashicorp/terraform;9.468493150684932;13377;261;-1;Go;18361;20067;0.9149848009169282
meilisearch;38539;https://github.com/meilisearch/meilisearch;5.3561643835616435;1661;150;-1;Rust;1476;1588;0.929471032745592
uni-app;38537;https://github.com/dcloudio/uni-app;5.136986301369863;342;0;-1;JavaScript;2898;4058;0.7141448989650074
lazygit;38447;https://github.com/jesseduffield/lazygit;5.284931506849315;1306;148;-1;Go;984;1476;0.6666666666666666
hiring-without-whiteboards;38332;https://github.com/poteto/hiring-without-whiteboards;6.463013698630137;1346;0;-1;JavaScript;0;0;0
zx;38292;https://github.com/google/zx;2.3205479452054796;220;58;-1;JavaScript;306;352;0.8693181818181818
Leaflet;38289;https://github.com/Leaflet/Leaflet;12.945205479452055;3884;31;0;JavaScript;4697;5065;0.9273445212240868
powerlevel10k;38227;https://github.com/romkatv/powerlevel10k;4.515068493150685;212;32;-1;Shell;2173;2202;0.9868301544050863
joplin;38130;https://github.com/laurent22/joplin;6.619178082191781;3130;300;-1;TypeScript;5256;5575;0.9427802690582959
front-end-interview-handbook;38124;https://github.com/yangshun/front-end-interview-handbook;5.63013698630137;267;0;0;MDX;75;93;0.8064516129032258
gitea;38124;https://github.com/go-gitea/gitea;6.83013698630137;15044;174;-1;Go;9443;11570;0.816162489196197
edex-ui;38122;https://github.com/GitSquared/edex-ui;6.589041095890411;475;29;0;JavaScript;553;559;0.9892665474060823
30-Days-Of-JavaScript;38083;https://github.com/Asabeneh/30-Days-Of-JavaScript;3.6876712328767125;584;0;-1;JavaScript;52;134;0.3880597014925373
FFmpeg;38070;https://github.com/FFmpeg/FFmpeg;12.386301369863014;382;0;0;C;0;0;0
python-patterns;37980;https://github.com/faif/python-patterns;11.238356164383562;322;0;0;Python;73;84;0.8690476190476191
dive;37964;https://github.com/wagoodman/dive;5.301369863013699;176;25;-1;Go;162;291;0.5567010309278351
react-use;37910;https://github.com/streamich/react-use;4.843835616438356;1965;249;-1;TypeScript;228;549;0.41530054644808745
vuetify;37862;https://github.com/vuetifyjs/vuetify;6.967123287671233;4738;499;-1;TypeScript;11677;12682;0.920753824317931
segment-anything;37769;https://github.com/facebookresearch/segment-anything;0.4383561643835616;87;0;-1;Jupyter Notebook;119;451;0.2638580931263858
AppFlowy;37763;https://github.com/AppFlowy-IO/AppFlowy;2.2054794520547945;1736;42;-1;Dart;978;1462;0.6689466484268126
uptime-kuma;37612;https://github.com/louislam/uptime-kuma;2.158904109589041;1122;91;-1;JavaScript;1675;2513;0.6665340230799841
nocodb;37562;https://github.com/nocodb/nocodb;5.838356164383562;2386;114;-1;TypeScript;1900;2397;0.7926574885273259
fastlane;37470;https://github.com/fastlane/fastlane;8.747945205479452;7222;533;0;Ruby;12288;12640;0.9721518987341772
Magisk;37465;https://github.com/topjohnwu/Magisk;6.978082191780822;2022;129;-1;C++;5030;5050;0.996039603960396
awesome-java;37460;https://github.com/akullpp/awesome-java;9.147945205479452;923;0;-1;N/A;121;121;1.0
hexo;37339;https://github.com/hexojs/hexo;10.93972602739726;1178;109;0;JavaScript;3797;3862;0.9831693423096841
first-contributions;37335;https://github.com/firstcontributions/first-contributions;6.945205479452055;71534;0;-1;N/A;595;617;0.9643435980551054
impress.js;37311;https://github.com/impress/impress.js;11.676712328767124;375;15;1;JavaScript;415;473;0.8773784355179705
what-happens-when;37195;https://github.com/alex/what-happens-when;9.816438356164383;948;0;0;N/A;35;187;0.18716577540106952
uBlock;37169;https://github.com/gorhill/uBlock;8.419178082191781;367;288;-1;JavaScript;3437;3450;0.996231884057971
awesome-react-components;36958;https://github.com/brillout/awesome-react-components;7.186301369863013;359;0;-1;N/A;44;45;0.9777777777777777
brew;36909;https://github.com/Homebrew/brew;7.487671232876712;11000;324;0;Ruby;4098;4120;0.9946601941747573
privateGPT;36887;https://github.com/imartinez/privateGPT;0.3287671232876712;167;0;-1;Python;171;578;0.2958477508650519
quill;36797;https://github.com/quilljs/quill;11.087671232876712;620;82;-1;TypeScript;1956;3230;0.6055727554179566
MPAndroidChart;36760;https://github.com/PhilJay/MPAndroidChart;9.353424657534246;499;44;0;Java;2879;4889;0.5888729801595418
Rocket.Chat;36707;https://github.com/RocketChat/Rocket.Chat;8.287671232876713;14318;812;-1;TypeScript;12838;15232;0.8428308823529411
open-source-mac-os-apps;36608;https://github.com/serhii-londar/open-source-mac-os-apps;5.824657534246575;656;0;-1;N/A;145;188;0.7712765957446809
spark;36575;https://github.com/apache/spark;9.515068493150684;42711;0;-1;Scala;0;0;0
awesome-rust;36570;https://github.com/rust-unofficial/awesome-rust;9.126027397260273;1419;0;-1;Rust;116;126;0.9206349206349206
react-hook-form;36534;https://github.com/react-hook-form/react-hook-form;4.487671232876712;2229;530;0;TypeScript;3959;3972;0.9967270896273918
freecodecamp.cn;36458;https://github.com/FreeCodeCampChina/freecodecamp.cn;6.917808219178082;73;0;-1;CSS;444;584;0.7602739726027398
kubernetes-the-hard-way;36357;https://github.com/kelseyhightower/kubernetes-the-hard-way;7.1506849315068495;367;0;0;N/A;292;375;0.7786666666666666
json;36269;https://github.com/nlohmann/json;10.161643835616438;961;43;-1;C++;2077;2149;0.9664960446719404
ailearning;36242;https://github.com/apachecn/ailearning;6.512328767123288;528;2;-1;Python;104;107;0.9719626168224299
swiper;36232;https://github.com/nolimits4web/swiper;11.468493150684932;798;52;0;JavaScript;4945;5120;0.9658203125
open-source-ios-apps;36181;https://github.com/dkhamsing/open-source-ios-apps;8.594520547945205;971;37;-1;N/A;261;261;1.0
Deep-Learning-Papers-Reading-Roadmap;36176;https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap;6.879452054794521;92;0;0;Python;4;53;0.07547169811320754
video.js;36100;https://github.com/videojs/video.js;13.304109589041095;3051;292;-1;JavaScript;4653;5095;0.9132482826300294
query;36067;https://github.com/TanStack/query;3.9726027397260273;1888;646;0;TypeScript;1379;1402;0.9835948644793152
type-challenges;36035;https://github.com/type-challenges/type-challenges;3.1041095890410957;638;0;-1;TypeScript;2935;29109;0.10082792263561098
starship;36019;https://github.com/starship/starship;4.413698630136986;2938;122;-1;Rust;1468;1922;0.7637877211238293
jadx;35921;https://github.com/skylot/jadx;10.457534246575342;472;28;0;Java;1171;1506;0.7775564409030544
esbuild;35906;https://github.com/evanw/esbuild;7.213698630136986;370;266;-1;Go;2648;2955;0.896108291032149
cheat.sh;35888;https://github.com/chubin/cheat.sh;6.317808219178082;157;0;-1;Python;125;232;0.5387931034482759
php-src;35884;https://github.com/php/php-src;12.213698630136987;10137;0;-1;C;1409;1815;0.7763085399449036
hackingtool;35861;https://github.com/Z4nzu/hackingtool;3.3863013698630136;96;0;-1;Python;280;296;0.9459459459459459
weekly;35814;https://github.com/ruanyf/weekly;4.882191780821918;93;0;-1;N/A;638;3272;0.1949877750611247
kong;35799;https://github.com/Kong/kong;8.786301369863013;6411;132;-1;Lua;3960;4156;0.9528392685274302
drawio;35707;https://github.com/jgraph/drawio;6.983561643835617;162;760;-1;JavaScript;2770;3151;0.879086004443034
jeecg-boot;35702;https://github.com/jeecgboot/jeecg-boot;4.761643835616439;195;29;-1;Java;4500;4527;0.9940357852882704
slate;35420;https://github.com/slatedocs/slate;9.964383561643835;946;28;0;SCSS;556;605;0.9190082644628099
monaco-editor;35372;https://github.com/microsoft/monaco-editor;7.232876712328767;482;0;-1;JavaScript;2964;3316;0.893848009650181
interview_internal_reference;35315;https://github.com/0voice/interview_internal_reference;4.2246575342465755;44;0;0;Python;18;45;0.4
styleguide;35305;https://github.com/google/styleguide;8.284931506849315;417;0;-1;HTML;124;320;0.3875
tabler;35214;https://github.com/tabler/tabler;5.578082191780822;728;42;0;HTML;728;794;0.9168765743073047
Prompt-Engineering-Guide;35208;https://github.com/dair-ai/Prompt-Engineering-Guide;0.7041095890410959;192;0;-1;MDX;24;79;0.3037974683544304
annotated_deep_learning_paper_implementations;35137;https://github.com/labmlai/annotated_deep_learning_paper_implementations;3.0136986301369864;91;0;-1;Jupyter Notebook;78;101;0.7722772277227723
bert;35123;https://github.com/google-research/bert;4.846575342465753;201;0;-1;Python;351;1126;0.3117229129662522
phaser;35108;https://github.com/photonstorm/phaser;10.389041095890411;2281;140;0;JavaScript;4070;4179;0.973917205072984
wrk;35073;https://github.com/wg/wrk;11.452054794520548;129;0;0;C;260;391;0.6649616368286445
sentry;34994;https://github.com/getsentry/sentry;13.005479452054795;46006;112;0;Python;7500;8773;0.8548957027242676
Open-Assistant;34988;https://github.com/LAION-AI/Open-Assistant;0.7123287671232876;1929;124;-1;Python;1382;1599;0.8642901813633521
preact;34940;https://github.com/preactjs/preact;7.972602739726027;2172;189;0;JavaScript;1551;1699;0.912889935256033
lerna;34873;https://github.com/lerna/lerna;7.742465753424658;1231;221;0;TypeScript;2182;2500;0.8728
tutorials;34791;https://github.com/eugenp/tutorials;10.342465753424657;13991;0;0;Java;668;690;0.9681159420289855
ant-design-pro;34785;https://github.com/ant-design/ant-design-pro;6.016438356164383;1413;26;0;TypeScript;8941;9303;0.9610878211329679
tidb;34733;https://github.com/pingcap/tidb;7.986301369863014;30660;176;0;Go;12407;15771;0.7866971022763299
fullPage.js;34711;https://github.com/alvarotrigo/fullPage.js;9.947945205479453;511;88;0;JavaScript;3857;4025;0.9582608695652174
pure-bash-bible;34687;https://github.com/dylanaraps/pure-bash-bible;5.2164383561643834;60;0;0;Shell;33;75;0.44
zustand;34572;https://github.com/pmndrs/zustand;4.394520547945206;628;72;-1;TypeScript;598;601;0.9950083194675541
node-v0.x-archive;34532;https://github.com/nodejs/node-v0.x-archive;14.26849315068493;3796;0;-1;N/A;6380;6380;1.0
awesome-cheatsheets;34455;https://github.com/LeCoupa/awesome-cheatsheets;5.808219178082192;272;0;-1;JavaScript;45;70;0.6428571428571429
og-aws;34436;https://github.com/open-guides/og-aws;7.134246575342465;583;0;-1;Shell;86;224;0.38392857142857145
v;34353;https://github.com/vlang/v;4.558904109589041;10252;166;-1;V;6832;7651;0.8929551692589204
JavaFamily;34333;https://github.com/AobingJava/JavaFamily;3.8;14;0;-1;N/A;60;61;0.9836065573770492
iina;34319;https://github.com/iina/iina;6.698630136986301;947;42;-1;Swift;1985;3547;0.5596278545249507
koa;34304;https://github.com/koajs/koa;10.117808219178082;823;0;-1;JavaScript;853;890;0.9584269662921349
hackathon-starter;34298;https://github.com/sahat/hackathon-starter;9.8;601;15;0;JavaScript;627;634;0.9889589905362776
lottie-android;34202;https://github.com/airbnb/lottie-android;6.898630136986301;709;46;0;Java;1585;1621;0.9777914867365823
chakra-ui;34176;https://github.com/chakra-ui/chakra-ui;4.038356164383561;2972;1000;-1;TypeScript;3216;3373;0.9534538986065817
nativefier;34148;https://github.com/nativefier/nativefier;8.158904109589042;329;99;-1;TypeScript;979;1231;0.7952883834281073
deeplearningbook-chinese;34111;https://github.com/exacity/deeplearningbook-chinese;6.7315068493150685;34;7;0;TeX;138;200;0.69
wtfpython;34027;https://github.com/satwikkansal/wtfpython;6.008219178082192;124;2;-1;Python;122;180;0.6777777777777778
Made-With-ML;34022;https://github.com/GokuMohandas/Made-With-ML;4.8191780821917805;182;0;0;Jupyter Notebook;53;53;1.0
TaskMatrix;33979;https://github.com/microsoft/TaskMatrix;0.4958904109589041;102;0;-1;Python;131;335;0.39104477611940297
shadowsocks-android;33945;https://github.com/shadowsocks/shadowsocks-android;10.70958904109589;377;184;0;Kotlin;2430;2467;0.9850020267531414
metabase;33875;https://github.com/metabase/metabase;8.578082191780823;18891;390;0;Clojure;11778;14704;0.801006528835691
glide;33869;https://github.com/bumptech/glide;10.147945205479452;902;45;0;Java;3871;4312;0.8977272727272727
ChatGLM-6B;33762;https://github.com/THUDM/ChatGLM-6B;0.4657534246575342;119;0;-1;Python;735;1214;0.6054365733113674
istio;33575;https://github.com/istio/istio;6.780821917808219;28553;306;0;Go;17543;18090;0.9697622996130458
prisma;33549;https://github.com/prisma/prisma;4.197260273972603;6041;164;-1;TypeScript;6265;8997;0.6963432255196177
caffe;33531;https://github.com/BVLC/caffe;9.96986301369863;2241;14;0;C++;3893;4788;0.8130743525480367
dbeaver;33509;https://github.com/dbeaver/dbeaver;7.863013698630137;4424;182;0;Java;13337;15096;0.8834790673025967
taro;33476;https://github.com/NervJS/taro;5.397260273972603;3719;155;0;TypeScript;9068;10071;0.900407109522391
sheetjs;33459;https://github.com/SheetJS/sheetjs;10.745205479452055;321;0;0;JavaScript;2267;2383;0.95132186319765
shadowsocks;33431;https://github.com/shadowsocks/shadowsocks;11.367123287671232;159;2;0;Python;0;0;0
gorm;33427;https://github.com/go-gorm/gorm;9.852054794520548;1203;2;-1;Go;5043;5282;0.9547519878833776
clipboard.js;33426;https://github.com/zenorocha/clipboard.js;7.950684931506849;228;42;0;JavaScript;610;616;0.9902597402597403
leveldb;33407;https://github.com/google/leveldb;9.013698630136986;375;21;-1;C++;522;723;0.7219917012448133
black;33404;https://github.com/psf/black;5.465753424657534;1464;28;0;Python;2011;2353;0.8546536336591585
brackets;33396;https://github.com/adobe/brackets;11.736986301369862;5606;69;0;JavaScript;7067;9686;0.729609746025191
the-way-to-go_ZH_CN;33370;https://github.com/unknwon/the-way-to-go_ZH_CN;10.441095890410958;705;0;0;Go;0;0;0
AFNetworking;33353;https://github.com/AFNetworking/AFNetworking;12.257534246575343;1517;40;0;Objective-C;0;0;0
zju-icicles;33284;https://github.com/QSCTech/zju-icicles;7.175342465753425;228;0;0;HTML;56;63;0.8888888888888888
python-cheatsheet;33261;https://github.com/gto76/python-cheatsheet;5.597260273972603;92;0;-1;Python;55;62;0.8870967741935484
awesome-react-native;33248;https://github.com/jondot/awesome-react-native;8.435616438356165;1050;0;0;JavaScript;35;68;0.5147058823529411
arthas;33230;https://github.com/alibaba/arthas;5.005479452054795;744;51;-1;Java;1592;1826;0.8718510405257394
cs-self-learning;33186;https://github.com/PKUFlyingPig/cs-self-learning;1.8602739726027397;230;3;-1;HTML;68;136;0.5
astro;33182;https://github.com/withastro/astro;2.4602739726027396;4927;1000;-1;TypeScript;3020;3129;0.9651645893256632
n8n;33171;https://github.com/n8n-io/n8n;4.191780821917808;5842;73;-1;TypeScript;1096;1197;0.9156223893065998
cobra;33155;https://github.com/spf13/cobra;9.994520547945205;949;20;-1;Go;904;1060;0.8528301886792453
pyenv;33145;https://github.com/pyenv/pyenv;11.002739726027396;977;81;-1;Roff;1601;1631;0.9816063764561619
free;33126;https://github.com/freefq/free;3.23013698630137;13;0;-1;N/A;163;537;0.30353817504655495
carbon;33102;https://github.com/carbon-app/carbon;6.208219178082191;804;215;0;JavaScript;597;647;0.9227202472952086
cli;33093;https://github.com/cli/cli;3.9095890410958902;2431;110;0;Go;3247;3672;0.8842592592592593
955.WLB;33078;https://github.com/formulahendry/955.WLB;4.427397260273972;61;0;0;N/A;74;246;0.3008130081300813
acme.sh;32923;https://github.com/acmesh-official/acme.sh;7.682191780821918;1921;40;-1;Shell;1907;2781;0.6857245595109672
shellcheck;32902;https://github.com/koalaman/shellcheck;10.789041095890411;341;28;0;Haskell;1540;2458;0.6265256305939788
appwrite;32902;https://github.com/appwrite/appwrite;4.397260273972603;2905;65;-1;TypeScript;2271;2698;0.8417346182357301
PaddleOCR;32835;https://github.com/PaddlePaddle/PaddleOCR;3.3123287671232875;2711;6;-1;Python;7186;7829;0.9178694597011112
gulp;32787;https://github.com/gulpjs/gulp;10.161643835616438;666;22;0;JavaScript;1861;1885;0.9872679045092838
formik;32768;https://github.com/jaredpalmer/formik;6.213698630136986;1292;190;0;TypeScript;1525;2191;0.6960292104062072
gold-miner;32703;https://github.com/xitu/gold-miner;7.824657534246575;3898;0;0;N/A;5571;5571;1.0
hello-algorithm;32688;https://github.com/geekxh/hello-algorithm;3.254794520547945;31;0;0;Java;32;39;0.8205128205128205
immutable-js;32676;https://github.com/immutable-js/immutable-js;9.167123287671233;730;75;0;TypeScript;1127;1229;0.9170056956875509
gym;32618;https://github.com/openai/gym;7.345205479452055;1448;19;-1;Python;1715;1781;0.9629421673217293
DragGAN;32575;https://github.com/XingangPan/DragGAN;0.28493150684931506;28;0;-1;Python;41;155;0.2645161290322581
aspnetcore;32479;https://github.com/dotnet/aspnetcore;9.476712328767123;16167;192;0;C#;27588;30365;0.9085460233821835
vim;32430;https://github.com/vim/vim;8.038356164383561;5519;0;-1;Vim Script;6087;7413;0.821125050586807
AndroidUtilCode;32414;https://github.com/Blankj/AndroidUtilCode;7.087671232876712;214;117;0;Java;1274;1543;0.8256642903434868
CPlusPlusThings;32334;https://github.com/Light-City/CPlusPlusThings;4.131506849315069;98;0;-1;C++;203;206;0.9854368932038835
material-design-lite;32200;https://github.com/google/material-design-lite;8.627397260273973;1193;14;0;HTML;1810;2177;0.8314193844740468
date-fns;32190;https://github.com/date-fns/date-fns;8.904109589041095;1560;106;0;TypeScript;1204;1662;0.7244283995186522
devdocs;32183;https://github.com/freeCodeCamp/devdocs;9.854794520547944;914;0;-1;Ruby;966;1099;0.8789808917197452
XX-Net;32155;https://github.com/XX-net/XX-Net;8.627397260273973;484;379;0;Python;5357;13233;0.40482128013300084
mitmproxy;32135;https://github.com/mitmproxy/mitmproxy;13.542465753424658;2633;49;-1;Python;2836;3112;0.9113110539845758
typeorm;31992;https://github.com/typeorm/typeorm;7.504109589041096;2666;29;0;TypeScript;5594;7647;0.7315287040669544
awesome-design-patterns;31922;https://github.com/DovAmir/awesome-design-patterns;5.241095890410959;49;0;-1;N/A;4;11;0.36363636363636365
vim-plug;31859;https://github.com/junegunn/vim-plug;9.975342465753425;250;5;0;Vim Script;873;986;0.8853955375253549
GFPGAN;31851;https://github.com/TencentARC/GFPGAN;2.4493150684931506;49;8;-1;Python;111;358;0.3100558659217877
